"","Id","SalePrice"
"1",1461,180921.195890411
"2",1462,180921.195890411
"3",1463,180921.195890411
"4",1464,180921.195890411
"5",1465,180921.195890411
"6",1466,180921.195890411
"7",1467,180921.195890411
"8",1468,180921.195890411
"9",1469,180921.195890411
"10",1470,180921.195890411
"11",1471,180921.195890411
"12",1472,180921.195890411
"13",1473,180921.195890411
"14",1474,180921.195890411
"15",1475,180921.195890411
"16",1476,180921.195890411
"17",1477,180921.195890411
"18",1478,180921.195890411
"19",1479,180921.195890411
"20",1480,180921.195890411
"21",1481,180921.195890411
"22",1482,180921.195890411
"23",1483,180921.195890411
"24",1484,180921.195890411
"25",1485,180921.195890411
"26",1486,180921.195890411
"27",1487,180921.195890411
"28",1488,180921.195890411
"29",1489,180921.195890411
"30",1490,180921.195890411
"31",1491,180921.195890411
"32",1492,180921.195890411
"33",1493,180921.195890411
"34",1494,180921.195890411
"35",1495,180921.195890411
"36",1496,180921.195890411
"37",1497,180921.195890411
"38",1498,180921.195890411
"39",1499,180921.195890411
"40",1500,180921.195890411
"41",1501,180921.195890411
"42",1502,180921.195890411
"43",1503,180921.195890411
"44",1504,180921.195890411
"45",1505,180921.195890411
"46",1506,180921.195890411
"47",1507,180921.195890411
"48",1508,180921.195890411
"49",1509,180921.195890411
"50",1510,180921.195890411
"51",1511,180921.195890411
"52",1512,180921.195890411
"53",1513,180921.195890411
"54",1514,180921.195890411
"55",1515,180921.195890411
"56",1516,180921.195890411
"57",1517,180921.195890411
"58",1518,180921.195890411
"59",1519,180921.195890411
"60",1520,180921.195890411
"61",1521,180921.195890411
"62",1522,180921.195890411
"63",1523,180921.195890411
"64",1524,180921.195890411
"65",1525,180921.195890411
"66",1526,180921.195890411
"67",1527,180921.195890411
"68",1528,180921.195890411
"69",1529,180921.195890411
"70",1530,180921.195890411
"71",1531,180921.195890411
"72",1532,180921.195890411
"73",1533,180921.195890411
"74",1534,180921.195890411
"75",1535,180921.195890411
"76",1536,180921.195890411
"77",1537,180921.195890411
"78",1538,180921.195890411
"79",1539,180921.195890411
"80",1540,180921.195890411
"81",1541,180921.195890411
"82",1542,180921.195890411
"83",1543,180921.195890411
"84",1544,180921.195890411
"85",1545,180921.195890411
"86",1546,180921.195890411
"87",1547,180921.195890411
"88",1548,180921.195890411
"89",1549,180921.195890411
"90",1550,180921.195890411
"91",1551,180921.195890411
"92",1552,180921.195890411
"93",1553,180921.195890411
"94",1554,180921.195890411
"95",1555,180921.195890411
"96",1556,180921.195890411
"97",1557,180921.195890411
"98",1558,180921.195890411
"99",1559,180921.195890411
"100",1560,180921.195890411
"101",1561,180921.195890411
"102",1562,180921.195890411
"103",1563,180921.195890411
"104",1564,180921.195890411
"105",1565,180921.195890411
"106",1566,180921.195890411
"107",1567,180921.195890411
"108",1568,180921.195890411
"109",1569,180921.195890411
"110",1570,180921.195890411
"111",1571,180921.195890411
"112",1572,180921.195890411
"113",1573,180921.195890411
"114",1574,180921.195890411
"115",1575,180921.195890411
"116",1576,180921.195890411
"117",1577,180921.195890411
"118",1578,180921.195890411
"119",1579,180921.195890411
"120",1580,180921.195890411
"121",1581,180921.195890411
"122",1582,180921.195890411
"123",1583,180921.195890411
"124",1584,180921.195890411
"125",1585,180921.195890411
"126",1586,180921.195890411
"127",1587,180921.195890411
"128",1588,180921.195890411
"129",1589,180921.195890411
"130",1590,180921.195890411
"131",1591,180921.195890411
"132",1592,180921.195890411
"133",1593,180921.195890411
"134",1594,180921.195890411
"135",1595,180921.195890411
"136",1596,180921.195890411
"137",1597,180921.195890411
"138",1598,180921.195890411
"139",1599,180921.195890411
"140",1600,180921.195890411
"141",1601,180921.195890411
"142",1602,180921.195890411
"143",1603,180921.195890411
"144",1604,180921.195890411
"145",1605,180921.195890411
"146",1606,180921.195890411
"147",1607,180921.195890411
"148",1608,180921.195890411
"149",1609,180921.195890411
"150",1610,180921.195890411
"151",1611,180921.195890411
"152",1612,180921.195890411
"153",1613,180921.195890411
"154",1614,180921.195890411
"155",1615,180921.195890411
"156",1616,180921.195890411
"157",1617,180921.195890411
"158",1618,180921.195890411
"159",1619,180921.195890411
"160",1620,180921.195890411
"161",1621,180921.195890411
"162",1622,180921.195890411
"163",1623,180921.195890411
"164",1624,180921.195890411
"165",1625,180921.195890411
"166",1626,180921.195890411
"167",1627,180921.195890411
"168",1628,180921.195890411
"169",1629,180921.195890411
"170",1630,180921.195890411
"171",1631,180921.195890411
"172",1632,180921.195890411
"173",1633,180921.195890411
"174",1634,180921.195890411
"175",1635,180921.195890411
"176",1636,180921.195890411
"177",1637,180921.195890411
"178",1638,180921.195890411
"179",1639,180921.195890411
"180",1640,180921.195890411
"181",1641,180921.195890411
"182",1642,180921.195890411
"183",1643,180921.195890411
"184",1644,180921.195890411
"185",1645,180921.195890411
"186",1646,180921.195890411
