"Id","SalePrice"
1461,120518.707129026
1462,167033.483620581
1463,194705.425757856
1464,184714.221047349
1465,173952.440313602
1466,191456.752234796
1467,176981.443166623
1468,181626.485842086
1469,165168.232343936
1470,125282.064829259
1471,227509.737961601
1472,101892.770240878
1473,103348.987592724
1474,144446.859743971
1475,107202.375149977
1476,303481.096769529
1477,247209.242118197
1478,271800.623416917
1479,307735.790764115
1480,469462.331195545
1481,340039.003076001
1482,191408.023028679
1483,189391.856676343
1484,176239.858585033
1485,192085.671507563
1486,200325.852570567
1487,393268.047781657
1488,255875.73619653
1489,212993.264384945
1490,248105.252133923
1491,202693.606227504
1492,89963.0132761215
1493,179224.390481594
1494,266463.17370988
1495,316381.452578692
1496,238548.995769667
1497,165761.057065839
1498,165966.234330636
1499,161463.870692472
1500,167418.260631942
1501,176357.140493779
1502,169408.6530892
1503,238077.127386039
1504,236066.542372349
1505,232028.779059086
1506,200242.189353973
1507,271340.061346195
1508,179620.737179109
1509,167138.034142699
1510,147454.1280403
1511,137969.022257841
1512,170430.312315295
1513,160870.073435397
1514,155804.626610373
1515,189095.503364619
1516,139678.058542744
1517,147719.647790536
1518,128959.98146821
1519,239029.437729317
1520,136723.557461862
1521,133112.67977018
1522,161996.966281009
1523,112733.865574917
1524,125064.114379777
1525,119420.878256071
1526,112106.645894281
1527,137054.676070765
1528,146169.461074141
1529,152636.044291953
1530,164435.232941213
1531,145719.230318905
1532,104764.740993043
1533,131460.528164376
1534,127582.190296038
1535,146368.061632273
1536,114214.175399085
1537,77975.5031327444
1538,148590.495223731
1539,147709.146073448
1540,110503.431358452
1541,135430.18419799
1542,147918.119537792
1543,174080.583796432
1544,92147.6139110702
1545,104121.26311995
1546,137454.466474725
1547,162527.754001056
1548,128983.601706232
1549,121303.360833001
1550,144910.879949552
1551,125378.940167019
1552,157123.453932964
1553,136509.967180281
1554,132118.893906386
1555,146507.553986053
1556,94479.5369813032
1557,108640.629470067
1558,112601.085623439
1559,106183.746999191
1560,108759.813711506
1561,138194.400638299
1562,144168.13933678
1563,131645.661562698
1564,160830.570662846
1565,175532.547101947
1566,250761.892984963
1567,82348.9947318775
1568,247684.491153652
1569,133241.333106284
1570,142371.627562866
1571,123352.38485336
1572,135078.434628699
1573,229620.271621164
1574,129610.162489232
1575,235684.669813022
1576,205497.119766101
1577,194379.415935764
1578,134945.780442213
1579,141926.440670591
1580,213647.885452165
1581,152454.051397164
1582,141430.613359051
1583,353878.89409871
1584,222754.703168574
1585,144643.111503027
1586,87038.3464222538
1587,118743.072141455
1588,139882.755214152
1589,102935.873638401
1590,138483.337529345
1591,105275.348713831
1592,140237.918778402
1593,152268.058085668
1594,132409.223921811
1595,92162.2742150955
1596,163763.212053332
1597,144666.289060602
1598,217011.288604167
1599,164042.680146264
1600,181792.028843592
1601,74444.0866617733
1602,137055.044169235
1603,106295.998752859
1604,257802.736385864
1605,294860.105828979
1606,181648.678277878
1607,145168.186890447
1608,217767.738320773
1609,192737.655953957
1610,185745.202044921
1611,134355.575497927
1612,191295.796265559
1613,186504.340396444
1614,149225.152515955
1615,101054.375170269
1616,95438.7919797395
1617,98911.8343994521
1618,125437.219266954
1619,135909.942366127
1620,152340.755969633
1621,175950.754789424
1622,139755.829633345
1623,211137.673767243
1624,228430.570202471
1625,116892.750221925
1626,184182.751451517
1627,197807.666831902
1628,278125.596887846
1629,173989.024382642
1630,288489.165900257
1631,196753.211475912
1632,236444.333187146
1633,176116.249977836
1634,222272.977013652
1635,206900.129222636
1636,170341.678988598
1637,201302.951979435
1638,189738.363386763
1639,167164.868523201
1640,233581.73255801
1641,158888.822114191
1642,233311.174256897
1643,229207.184077569
1644,203616.679373036
1645,222419.194972331
1646,172947.70841562
1647,148484.582967192
1648,138525.263117242
1649,144892.642558971
1650,140456.674440206
1651,126514.648658934
1652,94400.5347555125
1653,95769.9045000972
1654,146056.705941941
1655,136787.54413918
1656,143145.868831168
1657,153518.969767543
1658,143867.804211505
1659,137859.919284414
1660,152468.659993274
1661,377882.616455895
1662,325988.816235773
1663,343274.854480846
1664,480153.276476161
1665,286513.805826595
1666,330642.035596633
1667,310937.148535039
1668,334052.69993725
1669,313932.510437859
1670,328589.837414738
1671,247825.937755921
1672,490985.268956598
1673,304293.666163782
1674,256936.387775482
1675,218233.710557888
1676,218667.555833622
1677,219981.702690647
1678,496838.082236171
1679,394583.344466077
1680,294119.856512715
1681,256440.793072087
1682,333096.308694127
1683,196020.402944006
1684,181709.960700971
1685,181695.770040839
1686,184997.639980599
1687,177584.333205189
1688,190099.556711107
1689,188872.355217636
1690,205537.29988177
1691,195698.887277552
1692,273301.611415574
1693,182587.989581266
1694,202202.910816247
1695,172333.948883198
1696,304733.592337754
1697,176881.258149234
1698,333132.816176173
1699,248844.311392204
1700,246160.618022009
1701,254490.861222329
1702,250569.556050094
1703,273574.024907239
1704,315240.850526279
1705,201006.910938074
1706,366240.717879957
1707,216535.763382866
1708,209440.8617561
1709,255771.323259539
1710,255891.724587666
1711,289925.903492993
1712,241805.37325025
1713,283954.698643139
1714,219808.493851623
1715,210821.229608115
1716,195126.16898409
1717,158490.285707627
1718,130322.633472015
1719,210812.131981418
1720,200153.116732394
1721,161278.371355116
1722,128389.105194253
1723,173497.102303564
1724,236655.327628709
1725,224816.0074485
1726,190009.855214334
1727,176305.42728945
1728,185716.482307173
1729,172025.867798194
1730,124868.256001508
1731,127866.164442423
1732,142921.968381953
1733,118762.925235698
1734,116723.275078891
1735,137905.656845618
1736,124195.883897538
1737,253017.549596697
1738,191529.78050735
1739,271683.78232531
1740,222481.552312242
1741,215342.594892456
1742,168424.097227549
1743,166582.558414272
1744,243354.083966265
1745,169454.390175076
1746,190065.856604879
1747,208677.305513755
1748,196377.63130357
1749,172503.938881232
1750,136069.794591693
1751,203494.722477733
1752,132590.018533097
1753,137004.969165688
1754,190166.166667183
1755,168803.441005323
1756,199914.398458915
1757,112122.433430571
1758,146871.882761146
1759,150702.873508385
1760,167936.327954052
1761,158972.472429157
1762,166385.76802754
1763,150830.956156249
1764,125492.858132875
1765,150986.628731983
1766,193573.967169968
1767,245002.205481663
1768,139371.117260854
1769,146919.3483173
1770,142288.658822044
1771,139292.011223364
1772,132224.144937789
1773,135427.188074672
1774,133501.242136404
1775,133293.733124943
1776,131355.309891048
1777,117137.481456264
1778,129923.071416057
1779,102667.992175056
1780,163167.965534756
1781,123395.40654255
1782,98999.9612567281
1783,160970.893376489
1784,118421.314572436
1785,117196.090309784
1786,114751.83433795
1787,140090.593896079
1788,80571.075928876
1789,100280.904504263
1790,93755.2371446441
1791,162589.219324367
1792,150809.20844507
1793,134737.319390755
1794,141328.224243378
1795,126575.874326522
1796,99931.3394207658
1797,132366.678236673
1798,121663.415867482
1799,119704.983823838
1800,125576.777332462
1801,104547.876660341
1802,126969.311530281
1803,166499.414684928
1804,143213.303649056
1805,132838.777907499
1806,129031.993759459
1807,120624.457306708
1808,135479.957646756
1809,126466.686929449
1810,157101.72886376
1811,114071.923087545
1812,83176.2235873329
1813,120808.215044233
1814,90100.0552948961
1815,75923.386946396
1816,103575.456173358
1817,107636.23793122
1818,156418.104195887
1819,145233.181536219
1820,70280.8584924819
1821,111348.497346754
1822,170215.368672811
1823,71188.1877542846
1824,132934.520597301
1825,146683.287897692
1826,86478.6773460631
1827,110903.852345662
1828,161953.861292395
1829,134483.620142654
1830,150839.926352635
1831,143132.524035237
1832,112849.784798546
1833,125708.766539439
1834,124872.645169268
1835,126649.340359439
1836,111579.145644157
1837,114205.786677579
1838,126903.592838578
1839,132647.322237188
1840,154359.231662412
1841,155736.510027067
1842,106823.071287747
1843,143664.301461056
1844,147078.046724522
1845,146575.537493645
1846,154296.335340439
1847,165385.837673585
1848,59313.2746153503
1849,91240.6296683149
1850,128686.644598112
1851,149071.411971862
1852,131751.701530972
1853,149497.915753857
1854,144740.96846242
1855,153162.729657838
1856,211939.983892165
1857,174577.016248431
1858,130169.128015482
1859,115393.534614796
1860,159079.852457098
1861,115652.069364936
1862,304648.436813273
1863,302538.925066135
1864,302538.925066135
1865,382485.710564133
1866,331427.610379868
1867,246539.228669277
1868,281864.444468778
1869,211054.556095112
1870,215728.265297445
1871,258694.304838172
1872,178651.731985594
1873,236619.700588481
1874,140271.47640178
1875,200512.339053714
1876,214405.109160428
1877,207292.471154149
1878,234454.198129507
1879,116317.976791419
1880,139370.111083359
1881,303403.837934682
1882,235042.988796436
1883,185275.772423695
1884,202410.33667721
1885,227284.043118426
1886,273490.816074658
1887,210772.602749318
1888,302496.097549947
1889,180961.541078796
1890,133880.948216073
1891,143048.152442631
1892,114740.802966027
1893,132459.148150648
1894,135073.876914765
1895,135583.392792891
1896,132157.891368246
1897,159639.61056887
1898,135204.019207699
1899,133553.957535401
1900,164931.802696064
1901,150723.299626689
1902,143202.701195096
1903,139543.527180853
1904,140483.022490473
1905,192200.385389571
1906,141787.24648921
1907,173530.779702551
1908,129385.993880062
1909,124856.112290032
1910,127263.421741824
1911,201382.70347517
1912,255778.352390819
1913,158476.378454489
1914,82169.9156138315
1915,289239.470188265
1916,70734.3120529795
1917,232474.217073684
1918,147882.5371429
1919,168225.387043302
1920,196777.845213014
1921,373748.86654912
1922,323804.972511947
1923,200311.870696514
1924,200027.758337296
1925,211195.652222638
1926,359456.690485441
1927,141405.044320842
1928,146516.497200775
1929,136333.262504126
1930,134958.838188209
1931,139889.502158136
1932,175844.346659619
1933,172590.609340117
1934,183526.760069175
1935,177903.916004693
1936,199986.113452354
1937,192241.627547123
1938,189332.591330811
1939,216599.000091285
1940,175855.33030079
1941,176022.342229715
1942,216524.063903418
1943,201721.889673803
1944,313452.465295976
1945,343484.948994354
1946,127982.588696041
1947,261833.290344935
1948,183774.812046474
1949,205098.585702549
1950,188356.026233777
1951,224383.638375696
1952,196007.053852941
1953,209949.164672599
1954,179392.453843202
1955,149216.441021638
1956,272613.409798323
1957,164880.005203501
1958,291169.787895771
1959,133968.445072305
1960,113403.353270751
1961,127564.954830713
1962,100364.732809423
1963,110673.514495428
1964,116537.512197973
1965,139946.768132465
1966,153317.372633588
